observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments,taxon.taxonID,taxon.taxonRank,taxon.order,taxon.family,taxon.vernacularNames.eng,taxon.vernacularNames.nld
ac33f582-b5b6-40e2-b953-f5d61abd311f,bb0a206a-58ba-4dd4-ba1c-ae0c3260aa71,NA,b3a80e1b-4e18-45f1-a44d-5fbe6193bfe5,2025-09-25T14:52:43Z,2025-09-25T14:52:54Z,event,animal,NA,Capreolus capreolus,1,juvenile,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-10-07T08:33:57Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
876b7546-2ffa-4ec3-a1f0-732755d10c16,bc79dee9-bf80-49e2-bfb0-85076582ba02,NA,5cbafb0e-2339-4855-a986-173d873cd684,2025-11-17T07:50:16Z,2025-11-17T07:50:20Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-22T13:47:13Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
5a87784b-1dcc-41c1-bd9e-a7f42de44366,bc79dee9-bf80-49e2-bfb0-85076582ba02,NA,b22e3ddd-56fd-4d06-bc70-3e341d960184,2025-11-24T05:58:02Z,2025-11-24T05:58:07Z,event,animal,NA,Capreolus capreolus,1,adult,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-22T13:51:16Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
c48e65f5-3b3b-47fa-9edf-1b200074bd4a,bc79dee9-bf80-49e2-bfb0-85076582ba02,NA,ea6fd3c0-4905-4d15-93b1-87731c462768,2025-11-26T02:30:26Z,2025-11-26T02:30:40Z,event,animal,NA,Capreolus capreolus,1,adult,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-22T13:53:03Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
1daa0329-9427-49ae-8a14-8b46e85297cd,be13c6db-1be0-4a03-9569-2788a1900b1b,NA,d7218df4-dae2-47f5-a9c8-73a886cd020e,2025-10-31T16:20:54Z,2025-10-31T16:21:43Z,event,animal,NA,Sus scrofa,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-24T11:29:58Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/53HGR,species,Artiodactyla,Suidae,Wild boar,Everzwijn
c75292aa-fa05-44d5-bae6-b69a2793052b,be13c6db-1be0-4a03-9569-2788a1900b1b,NA,517e7f14-5153-4db2-8a0e-0902fceb3d33,2025-11-01T19:56:54Z,2025-11-01T19:56:59Z,event,animal,NA,Sus scrofa,1,adult,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-24T11:30:39Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/53HGR,species,Artiodactyla,Suidae,Wild boar,Everzwijn
675291e7-3ba4-4341-a7d7-78fa741fc7eb,be13c6db-1be0-4a03-9569-2788a1900b1b,NA,b4882e49-da3e-43b1-8455-1794ed6eb99a,2025-11-01T22:14:40Z,2025-11-01T22:17:50Z,event,animal,NA,Capreolus capreolus,1,adult,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-22T13:55:40Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
472bc4e7-ccc2-4802-827e-72dc86dea8c8,be13c6db-1be0-4a03-9569-2788a1900b1b,NA,f068d8a7-ceba-4ab6-a47e-ce2d4a981b9c,2025-11-02T06:30:09Z,2025-11-02T06:30:46Z,event,animal,NA,Capreolus capreolus,1,juvenile,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-22T13:59:17Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
43b3ad67-0aa6-4b6a-aa42-1ccd8dafd1da,be13c6db-1be0-4a03-9569-2788a1900b1b,NA,22558baf-1166-49fa-88f6-086d75485d4c,2025-11-16T20:42:46Z,2025-11-16T20:42:52Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-22T14:13:15Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
78428fcf-c093-41ef-be1c-35ed976d0da5,be13c6db-1be0-4a03-9569-2788a1900b1b,NA,8a769e97-aec0-4ccd-a702-576cf092ded4,2025-11-19T08:22:34Z,2025-11-19T08:23:17Z,event,animal,NA,Capreolus capreolus,1,adult,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-22T14:15:16Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
948f6682-58d3-4cae-b85b-58e87dfc4d67,c0be6606-2097-40b9-83b2-1ec6078898fc,NA,b10cdbaa-81d0-43c2-8dee-f440a9f04c72,2025-10-29T19:26:43Z,2025-10-29T19:27:43Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-22T14:17:26Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
