observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments,taxon.taxonID,taxon.taxonRank,taxon.order,taxon.family,taxon.vernacularNames.eng,taxon.vernacularNames.nld
0e7f39cc-2f40-4959-a173-168357c18da2,17606f2d-394d-4386-88bd-fdc257c11248,NA,480e1f26-0c24-4386-b6a1-4b1d8dcc2880,2025-11-18T20:28:06Z,2025-11-18T20:28:18Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-06-29T12:16:31Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
23c26494-67c0-418d-8688-3a9cc1d29ee9,1c75acec-2d57-42bc-89a4-4badc1dac4ce,NA,0353a32c-60b6-4dea-81c6-93ef6eacda48,2025-11-26T22:39:09Z,2025-11-26T22:41:24Z,event,animal,NA,Dama dama,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-04T17:24:24Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
0e636395-b736-4b63-8b07-9a3877371bc2,1c75acec-2d57-42bc-89a4-4badc1dac4ce,NA,1732c5c7-19f5-43c9-bf1b-1b4d1c050251,2025-11-28T18:12:48Z,2025-11-28T18:13:01Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-04T17:30:29Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
0e39824b-2fed-4f68-bf40-26377a8c53b3,1c75acec-2d57-42bc-89a4-4badc1dac4ce,NA,cf6e3ed0-50e3-433b-9d3f-37f218fdd5b4,2025-11-29T05:14:49Z,2025-11-29T05:16:36Z,event,animal,NA,Dama dama,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-04T17:33:54Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
b46a909a-f896-4ebf-a579-77d3ec634909,1c75acec-2d57-42bc-89a4-4badc1dac4ce,NA,2ffe2197-1b8a-466b-baff-4fbc1e5e9376,2025-12-09T06:42:32Z,2025-12-09T06:43:44Z,event,animal,NA,Dama dama,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-04T18:21:57Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
feeef214-7bf1-4bbd-8408-d7b183ab6b1e,1c75acec-2d57-42bc-89a4-4badc1dac4ce,NA,e04fd1bc-e532-4a6c-af0f-6e32ab880a2a,2025-12-09T19:39:29Z,2025-12-09T19:40:56Z,event,animal,NA,Dama dama,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-05T09:20:51Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
6bf70595-da77-4117-868d-944132d0d839,1c75acec-2d57-42bc-89a4-4badc1dac4ce,NA,8111f179-c73c-45af-ab9f-0276daae2d97,2025-12-09T22:18:17Z,2025-12-09T22:19:49Z,event,animal,NA,Dama dama,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-05T09:22:59Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
7696df7b-121d-4b55-82f5-25e86ff9351e,1c75acec-2d57-42bc-89a4-4badc1dac4ce,NA,e1c396b5-2c6b-4bcf-b053-842b7d5ca48d,2025-12-10T00:20:08Z,2025-12-10T00:21:16Z,event,animal,NA,Dama dama,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-05T09:24:50Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
c0eb1f78-8a6d-41bf-b9ab-790a0334169d,1c75acec-2d57-42bc-89a4-4badc1dac4ce,NA,68ea4c29-c611-43f0-b9a0-2b41b1ed9b92,2025-12-10T16:13:19Z,2025-12-10T16:14:19Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-05T09:26:42Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
432a66ee-ab77-48e6-8583-fd497ae3cedd,1c75acec-2d57-42bc-89a4-4badc1dac4ce,NA,d4cfaa04-e0d0-4aa3-9957-503e36539486,2025-12-18T15:31:26Z,2025-12-18T15:32:06Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-05T10:17:55Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
4751f720-1d63-4176-8a79-1d6e1267bc9d,1c75acec-2d57-42bc-89a4-4badc1dac4ce,NA,c7836bc4-83c8-4458-97a3-e4c4f03c1642,2025-12-20T16:29:42Z,2025-12-20T16:29:54Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-05T10:23:38Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
86300746-07d6-40be-95be-ac9e63c18030,1c75acec-2d57-42bc-89a4-4badc1dac4ce,NA,496a74c4-1fe6-4717-8d8c-5856dd26ddee,2025-12-21T23:47:19Z,2025-12-21T23:47:32Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-05T10:26:29Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
61b5d8bd-be77-4aa7-9080-03b98f02fdc6,1dc2c0c0-0d1c-458c-ac00-ab7178988d41,NA,13363b2b-0f18-4e5e-94e7-81af58fde532,2025-10-25T22:50:46Z,2025-10-25T22:50:51Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-06-29T13:31:10Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
aaf29074-f70f-41f4-a41c-5e38affd3040,1dc2c0c0-0d1c-458c-ac00-ab7178988d41,NA,8abef308-7951-4549-8579-886771d0133d,2025-10-26T06:13:56Z,2025-10-26T06:17:09Z,event,animal,NA,Dama dama,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-06-29T13:33:28Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
ac819508-0a4e-49e8-a920-5ed91602417c,1dc2c0c0-0d1c-458c-ac00-ab7178988d41,NA,99091c2c-6b2d-4d8e-868e-d50e90762293,2025-10-26T17:02:23Z,2025-10-26T17:02:28Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-06-29T13:37:06Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
91d552ce-0bb2-420c-8d64-d5d1cdb1ddcb,1dc2c0c0-0d1c-458c-ac00-ab7178988d41,NA,7afbc78b-da6f-4392-86d7-d990fa59a1d2,2025-10-26T19:38:42Z,2025-10-26T19:39:01Z,event,animal,NA,Dama dama,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-06-29T13:38:30Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
377f3f2e-5842-44cf-8362-20ac993a902a,1dc2c0c0-0d1c-458c-ac00-ab7178988d41,NA,31a5f794-3375-495a-b22d-e6a1605ae45c,2025-10-28T08:55:20Z,2025-10-28T08:56:10Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-02T12:17:13Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
b321696f-f91b-412b-95ae-ab7626afc62e,1dc2c0c0-0d1c-458c-ac00-ab7178988d41,NA,6eea6b0a-465d-482e-a8fd-971cd4660a26,2025-10-28T17:39:51Z,2025-10-28T17:39:57Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-02T14:44:40Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
2a94321f-e7a5-4451-9aa5-19185a61b380,1dc2c0c0-0d1c-458c-ac00-ab7178988d41,NA,73f3af79-1b1d-44ae-96e0-d0d000491c6c,2025-10-28T18:38:48Z,2025-10-28T18:38:56Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-02T12:31:32Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
dad6fa1f-1c0f-467b-b648-fd19a93d987d,1dc2c0c0-0d1c-458c-ac00-ab7178988d41,NA,9e984a9d-d173-4378-8b7b-853d612786dc,2025-10-28T21:55:17Z,2025-10-28T21:55:47Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-02T12:51:58Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
56034408-2ecc-4079-a2d3-16e0e92a1dd8,1dc2c0c0-0d1c-458c-ac00-ab7178988d41,NA,5e4dc364-309b-4693-ab2f-5e929f131bb5,2025-10-29T01:35:26Z,2025-10-29T01:35:32Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-02T12:59:13Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
a49560b9-f1ab-4ad4-b945-e94c343f4e90,1dc2c0c0-0d1c-458c-ac00-ab7178988d41,NA,08176e73-7c54-44e7-a33d-b49c7b94f545,2025-10-29T01:45:21Z,2025-10-29T01:47:02Z,event,animal,NA,Dama dama,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-02T13:01:45Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
95374644-0f73-4795-b878-eeb283c772da,1dc2c0c0-0d1c-458c-ac00-ab7178988d41,NA,1684d4c3-bc5e-463e-b5ac-6fd52a264558,2025-11-03T09:58:09Z,2025-11-03T09:58:15Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-03T07:22:14Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
9f542ebc-c5b5-4b5c-b303-da156e3101ed,1dc2c0c0-0d1c-458c-ac00-ab7178988d41,NA,55d17142-2b6a-4896-b2d0-26250afa1e11,2025-11-05T04:36:52Z,2025-11-05T04:36:57Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-03T07:27:03Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
27713fe4-976f-4253-bfa5-45534ef642fe,1dc2c0c0-0d1c-458c-ac00-ab7178988d41,NA,12c8aec8-26a9-462b-9f5f-526c823326a9,2025-11-05T08:25:40Z,2025-11-05T08:26:05Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-03T07:34:21Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
1e0ecfd4-7e14-44e5-9ca6-e82ddeffbd04,1dc2c0c0-0d1c-458c-ac00-ab7178988d41,NA,9661a15b-fea2-4942-ac14-2a94f65bf02c,2025-11-12T06:56:01Z,2025-11-12T06:56:26Z,event,animal,NA,Dama dama,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-03T12:03:13Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
06a2dcde-76c2-49d9-94d3-9669f2ac015c,1dc2c0c0-0d1c-458c-ac00-ab7178988d41,NA,9f8c9e25-257d-4148-bb7e-fc5dfee2755e,2025-11-12T07:35:40Z,2025-11-12T07:48:07Z,event,animal,NA,Dama dama,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-03T14:47:23Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
3ad2cce2-09a3-4e9a-b0d2-61540c0e5597,1dc2c0c0-0d1c-458c-ac00-ab7178988d41,NA,834cd11b-b48d-48bd-9b3c-1f69cf6f7d5c,2025-11-14T16:35:50Z,2025-11-14T16:36:02Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-03T15:07:14Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
fdca4bf3-3eb0-439e-88b3-fb552e4fe6bc,1dc2c0c0-0d1c-458c-ac00-ab7178988d41,NA,90d83a91-f0fa-4c58-8e81-ed9e5b53a4c0,2025-11-14T16:44:27Z,2025-11-14T16:44:33Z,event,animal,NA,Dama dama,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-03T15:09:40Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
6c943493-ea06-4c68-8db4-5d49d9b24d06,1dc2c0c0-0d1c-458c-ac00-ab7178988d41,NA,3ab013d2-dbb5-42e1-b2ff-b20240bf0278,2025-11-15T07:29:44Z,2025-11-15T07:30:36Z,event,animal,NA,Dama dama,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T08:49:34Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
ba2e7241-91d6-4c08-8eda-6ae070259a83,1dc2c0c0-0d1c-458c-ac00-ab7178988d41,NA,e0b72818-222e-4d5f-ae5e-6de35048ffc0,2025-11-16T08:03:50Z,2025-11-16T08:05:36Z,event,animal,NA,Dama dama,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T08:57:10Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
4ef347f8-a140-41c0-9ed9-84848c585e60,1dc2c0c0-0d1c-458c-ac00-ab7178988d41,NA,6356c01a-56bd-4250-8e91-ca0ad067c269,2025-11-18T07:35:15Z,2025-11-18T07:37:41Z,event,animal,NA,Dama dama,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T09:30:53Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
a200102b-ee1f-481e-884d-b2bde50d75a7,1dc2c0c0-0d1c-458c-ac00-ab7178988d41,NA,ffe2901c-708f-4e06-857b-6f02b84ab110,2025-11-18T07:58:56Z,2025-11-18T07:59:14Z,event,animal,NA,Dama dama,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T09:32:13Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
1d252659-09ec-4b5a-883a-f96db748ab17,1dc2c0c0-0d1c-458c-ac00-ab7178988d41,NA,53e11443-66dd-4821-ab44-257167514605,2025-11-18T19:36:29Z,2025-11-18T19:37:10Z,event,animal,NA,Dama dama,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T09:41:43Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
5d83058a-a2b7-4712-ac3d-dc29b69460b2,1dc2c0c0-0d1c-458c-ac00-ab7178988d41,NA,473b0662-23c1-4cfa-ada0-f3d57244c0f0,2025-11-19T06:47:38Z,2025-11-19T06:47:44Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T09:44:15Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
804a81d1-122f-4489-a745-dc94b0aee29d,1dc2c0c0-0d1c-458c-ac00-ab7178988d41,NA,2fb7e7ca-5039-40b8-b0cb-078d43739d7a,2025-11-19T07:51:35Z,2025-11-19T07:52:33Z,event,animal,NA,Dama dama,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T09:45:13Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
734b51ea-1813-4282-a745-0b7445b0d005,1dc2c0c0-0d1c-458c-ac00-ab7178988d41,NA,c22d95ed-8078-452a-bf35-3213ea4077e2,2025-11-20T17:52:21Z,2025-11-20T17:52:26Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T11:58:10Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
731f3986-497f-48eb-a6ef-81fcb5c2de16,1dc2c0c0-0d1c-458c-ac00-ab7178988d41,NA,9c5f1a23-2fca-403b-b15e-49fe2f0b6440,2025-11-21T07:22:02Z,2025-11-21T07:22:08Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T11:59:31Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
39314768-6ebc-4bff-8584-6adb07da2856,2b144214-b7c6-4fd0-bd35-3eb9f658c89f,NA,80b57c0d-fe57-4fd8-b200-e4ad829a2019,2025-11-07T05:03:39Z,2025-11-07T05:03:45Z,event,animal,NA,Capreolus capreolus,1,adult,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Emilie Gelaude,2026-01-30T11:07:48Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
