observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments,taxon.taxonID,taxon.taxonRank,taxon.order,taxon.family,taxon.vernacularNames.eng,taxon.vernacularNames.nld
a22d1246-8c52-4971-9199-dd705878a1ba,4f4c959e-515a-4f82-b315-151e76c6af7a,NA,82e06b0f-affd-4e87-9efc-2fb68d5bfa04,2025-11-30T07:04:34Z,2025-11-30T07:04:52Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T13:43:38Z,1,NA,No deployment calibration found,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
1c5495f8-af1f-4dfc-ad8e-c881a307c066,4f4c959e-515a-4f82-b315-151e76c6af7a,NA,fd9e4798-de8b-4707-8121-0fd1c23cb804,2025-12-01T06:21:44Z,2025-12-01T06:22:02Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T13:45:21Z,1,NA,No deployment calibration found,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
f733fe16-a542-408a-9baa-4721d5036bca,4f4c959e-515a-4f82-b315-151e76c6af7a,NA,e9d34c02-6bb9-4127-b339-21642e13c192,2025-12-01T15:36:11Z,2025-12-01T15:37:15Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T13:50:54Z,1,NA,No deployment calibration found,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
1fa1b5c7-e943-4488-bbf6-7c1655a7f2c5,4f4c959e-515a-4f82-b315-151e76c6af7a,NA,0359ac8b-26a9-4ecf-b2c4-7afa5faf40ee,2025-12-01T15:58:56Z,2025-12-01T15:59:18Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T13:52:32Z,1,NA,No deployment calibration found,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
be0468a7-6b46-4f78-b7ae-0da80d73990d,4f4c959e-515a-4f82-b315-151e76c6af7a,NA,f43ca4cd-53ab-4c6b-8f19-acaaef15e291,2025-12-03T08:36:48Z,2025-12-03T08:37:12Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T13:53:30Z,1,NA,No deployment calibration found,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
ad501eaf-2868-407b-a556-1a3fe1d75452,4f4c959e-515a-4f82-b315-151e76c6af7a,NA,2fe423e1-61b9-44e7-b90f-01fb27c171bb,2025-12-03T08:39:45Z,2025-12-03T08:40:13Z,event,animal,NA,Dama dama,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T13:56:17Z,1,NA,No deployment calibration found,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
9a68b64c-78e6-44b2-adc9-5c4bf964171c,4f4c959e-515a-4f82-b315-151e76c6af7a,NA,196b3295-34cb-4ee5-ac81-e375b77b9709,2025-12-06T06:33:10Z,2025-12-06T06:33:16Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T13:58:19Z,1,NA,No deployment calibration found,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
52473913-c594-4fa6-951d-2c79354fad17,4f4c959e-515a-4f82-b315-151e76c6af7a,NA,85066c32-61f7-4471-a73f-e21131349185,2025-12-06T08:34:44Z,2025-12-06T08:36:03Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T14:00:22Z,1,NA,No deployment calibration found,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
36f040c1-a966-4631-a6ce-3525f0036dce,4f4c959e-515a-4f82-b315-151e76c6af7a,NA,f17470ff-eda0-477d-90bf-6dcf79a515ae,2025-12-07T06:22:55Z,2025-12-07T06:24:29Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T14:04:33Z,1,NA,No deployment calibration found,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
33a49576-915f-4135-a4f3-e2ecf6f8d023,4f4c959e-515a-4f82-b315-151e76c6af7a,NA,f3cef444-e25a-476c-94bb-f8af2f849d62,2025-12-08T01:19:31Z,2025-12-08T01:21:06Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T14:06:10Z,1,NA,No deployment calibration found,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
b64f8bd6-b115-4ce2-8254-693e986c9646,4f4c959e-515a-4f82-b315-151e76c6af7a,NA,7a4b17d7-240b-4941-ab3a-060ab707ab25,2025-12-08T07:55:31Z,2025-12-08T08:00:44Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T14:10:23Z,1,NA,No deployment calibration found,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
b44983fd-ffb9-47f2-af24-bb5b8eaf8e57,4f4c959e-515a-4f82-b315-151e76c6af7a,NA,0e47d226-37f5-4366-b430-7eed10b8871f,2025-12-10T11:04:57Z,2025-12-10T11:05:55Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T14:14:24Z,1,NA,No deployment calibration found,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
3933379c-167a-4570-a8e3-2dcb6fda6b5b,4f4c959e-515a-4f82-b315-151e76c6af7a,NA,9ab52e85-de59-4f40-8f2b-ba28cacd4c55,2025-12-11T11:46:10Z,2025-12-11T11:46:16Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T14:16:01Z,1,NA,No deployment calibration found,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
d428f33b-d5eb-4454-a5ea-573053f7835a,51532f69-ae82-4357-8167-85727b6ff3d4,NA,45ca8780-3fae-42e5-b9c4-758dba04c044,2025-12-15T22:06:34Z,2025-12-15T22:07:56Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Annick Vercaemer,2025-12-20T15:00:27Z,0.5,NA,gebroken achterpoot?,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
595b1882-df50-4385-a343-377b600f9e1d,5aa5286b-86b2-49d9-9f73-c3580b807eb3,NA,d2f37965-1a23-4398-8616-c28b3f3218d7,2025-10-20T18:46:49Z,2025-10-20T18:47:55Z,event,animal,NA,Capreolus capreolus,1,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Annick Vercaemer,2025-11-23T15:20:22Z,0,NA,haas op achtergrond?,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
4cfa704f-0e45-48b5-862a-6d4cef064412,5aa5286b-86b2-49d9-9f73-c3580b807eb3,NA,c73a9027-5a69-4504-a895-fa323a6b0d3f,2025-11-18T10:32:01Z,2025-11-18T10:33:37Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Annick Vercaemer,2025-11-23T20:27:04Z,0.5,NA,zelfde dier als in reeks 74,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
2680b42f-d7b7-4cbf-b4a5-0303a4f62c58,836a1b2e-dedb-45c7-a22c-a84645dc2224,NA,08762da2-e246-42f3-8f48-03dfdd24b23b,2025-12-04T23:14:32Z,2025-12-04T23:14:55Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Annick Vercaemer,2026-04-01T18:58:22Z,0.5,NA,zelfde dier als in reeks 43,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
a185f4f0-e99d-4d5b-8af9-33da7e5e34c9,977f5247-c087-4dc3-affc-6c06daf038df,NA,93ec9171-f46a-4165-bc94-f7d7edf88d20,2025-12-19T08:09:17Z,2025-12-19T08:09:32Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Annick Vercaemer,2025-12-20T13:55:35Z,0.5,NA,1 dier uit reeks 52,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
e3bb28c3-0693-4d0f-847e-916f3dfdb0d9,99865873-b698-4a9a-9a11-082f5fc74ea1,NA,9eb0bc3e-8ea4-4044-943c-d85a19d11ad9,2025-11-25T19:45:53Z,2025-11-25T19:46:36Z,event,animal,NA,Vulpes vulpes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Annick Vercaemer,2025-12-20T16:29:49Z,0.5,NA,1 dier zelfde als in reeks 11,https://www.checklistbank.org/dataset/COL2023/taxon/5BSG3,species,Carnivora,Canidae,Red fox,Vos
f13c250a-1d04-42ce-af0d-af479df98e68,99865873-b698-4a9a-9a11-082f5fc74ea1,NA,6d7919c3-b9b4-4028-85c5-f46205bcd817,2025-11-25T19:50:02Z,2025-11-25T19:50:27Z,event,animal,NA,Dama dama,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Annick Vercaemer,2025-12-20T16:32:49Z,0,NA,mogelijks vos op achtergrond?,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
44f9ee2e-0e9e-4c02-a2a0-b4c366ff8ece,a72a49c7-71b3-48db-b800-67948ac87a82,NA,4c04aaf6-3785-49cd-bd0b-15fba44c1739,2025-12-15T16:11:07Z,2025-12-15T16:11:44Z,event,animal,NA,Capreolus capreolus,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Thomas Devreeze,2025-12-23T14:00:09Z,0.5,NA,sprong tussen foto 30 en 31 doet me op 3 exemplaren uitkomen,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
1b2a8256-c48c-46ab-ac96-037c2a5895a2,af49e432-aafb-4dd6-8be4-053ee65a0fb6,NA,0e77486b-43e6-42d1-9611-bd21f15c271e,2025-10-24T01:20:47Z,2025-10-24T01:23:02Z,event,animal,NA,Capreolus capreolus,1,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Annick Vercaemer,2025-11-22T18:56:14Z,0.5,NA,zelfde dier als in reeks 10,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
6ced53b7-b411-48c1-9070-aa171d7168f2,fea126b7-178f-448a-8a81-57ff9435a313,NA,89b8d2f7-6252-4904-9932-ade58edc8618,2025-10-24T23:38:21Z,2025-10-24T23:38:41Z,event,animal,NA,Dama dama,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-17T09:35:33Z,1,NA,No deployment calibration found,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
c88be1a2-6bd6-41ff-8ad5-457bb75c9822,fea126b7-178f-448a-8a81-57ff9435a313,NA,fcbd5002-f886-46cb-b686-5fe120e42d0c,2025-10-25T03:12:11Z,2025-10-25T03:12:42Z,event,animal,NA,Dama dama,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-17T09:38:16Z,1,NA,No deployment calibration found,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
d86f4f9a-b401-44d5-9c9b-4815900991fc,fea126b7-178f-448a-8a81-57ff9435a313,NA,80ae5ecc-cdbf-4e05-9a4d-e6466a73514a,2025-10-27T09:25:46Z,2025-10-27T09:25:53Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-17T09:40:16Z,1,NA,No deployment calibration found,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
4c2df9e8-a5f6-4376-be20-6763b52be001,fea126b7-178f-448a-8a81-57ff9435a313,NA,fcadd0fc-13d2-4b02-91ed-bb95d8e7226f,2025-10-29T04:15:40Z,2025-10-29T04:15:45Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-17T09:41:26Z,1,NA,No deployment calibration found,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
43522b46-4f7c-4f8b-9dba-2ebaa6b92f3b,fea126b7-178f-448a-8a81-57ff9435a313,NA,caaa1fca-a200-4aad-a340-73cf6cfd9fae,2025-11-03T17:33:06Z,2025-11-03T17:33:27Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-17T09:53:57Z,1,NA,No deployment calibration found,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
bf83b470-2bb7-4f79-b063-dc71cce43b84,fea126b7-178f-448a-8a81-57ff9435a313,NA,c069a368-2653-4beb-ba8e-a5ea3458a75d,2025-11-04T09:42:12Z,2025-11-04T09:42:18Z,event,animal,NA,Dama dama,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-17T09:56:12Z,1,NA,No deployment calibration found,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
d0f3aa1c-f3f9-4e04-af03-57d88ef449ed,fea126b7-178f-448a-8a81-57ff9435a313,NA,42577762-c0ed-447e-abdf-fc4f1881adad,2025-11-12T17:45:07Z,2025-11-12T17:45:19Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-17T09:58:40Z,1,NA,No deployment calibration found,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
6701d3e0-6c89-4a41-9c6b-70c5b060d874,fea126b7-178f-448a-8a81-57ff9435a313,NA,de5ba3b0-226f-443c-a68f-c4188d49f424,2025-11-15T18:07:24Z,2025-11-15T18:07:29Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-17T10:02:49Z,1,NA,No deployment calibration found,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
cdbec02f-1b52-41fa-bf94-c5d0e09d0c47,fea126b7-178f-448a-8a81-57ff9435a313,NA,91d83ef7-311b-4a86-b8b8-8f4733794557,2025-11-17T15:38:04Z,2025-11-17T15:39:15Z,event,animal,NA,Capreolus capreolus,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-17T10:05:34Z,1,NA,No deployment calibration found,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
